"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"652",17085,"Jo Daviess","Illinois",1010,16,2.938,"3599","0.0439920015","0.9588617801","0.44","0.0631729632","51866","21594","0.725901755","80.419625363",0.103138762034329
"653",17087,"Johnson","Illinois",658,3,2.835,"2150","0.0732125367","0.9277885305","0.44","0.0576856249","49763","12900","1","79.111952451",0.253547617274861
"654",17089,"Kane","Illinois",29562,445,3.609,"1563.3538012","0.0472139722","0.8741008132","0.48","0.0937552977","75739","534667","0.0355833555","81.596115354",0.568235016699801
"655",17091,"Kankakee","Illinois",7863,96,3.131,"1245.5113636","0.0522612526","0.9021188798","0.44","0.0664839239","57706","109605","0.2445680438","76.648111587",0.451395549092123
"656",17093,"Kendall","Illinois",5739,41,3.699,"3411.2972973","0.0448262651","0.9492615605","0.52","0.048561199","97039","126218","0.1041957189","81.646106097",0.477036434898749
"657",17095,"Knox","Illinois",2561,56,3.133,"1298.4102564","0.0509077964","0.8861417744","0.45","0.0584403349","44686","50638","0.2432018746","76.815981436",0.303028205052111
"658",17097,"Lake","Illinois",34539,604,3.624,"1595.2834467","0.0440734072","0.9105375624","0.5","0.0723231667","86242","703520","0.0126730371","81.5913773",0.561152991026352
"659",17099,"LaSalle","Illinois",5608,119,3.297,"2001.2181818","0.0552280651","0.8826556827","0.46","0.0580636373","56854","110067","0.302148801","77.138985671",0.261958307672577
"660",17101,"Lawrence","Illinois",873,9,2.25,"2694.6666667","0.0597484277","0.7820790774","0.45","0.0621590198","45235","16168","0.5801699044","76.019828051",0.276215563442868
"661",17103,"Lee","Illinois",1699,22,3.442,"2150.375","0.0425101215","0.8613175621","0.45","0.052635723","59450","34406","0.5321251145","78.677096507",0.247054303049223
"662",17105,"Livingston","Illinois",2034,21,3.049,"1587.7391304","0.0438865812","0.8900506329","0.5","0.0540491685","55003","36518","0.4080359435","77.192585869",0.208265530872188
"663",17107,"Logan","Illinois",1471,12,3.093,"1827.8125","0.0452950807","0.8149824561","0.41","0.0467207074","56838","29245","0.3986470879","77.019472492",0.251253601411696
"664",17109,"McDonough","Illinois",1497,39,3.191,"1712.3888889","0.0487949574","0.8669679421","0.46","0.0645246946","44524","30823","0.2950447688","78.044400973",0.223528006724125
"665",17111,"McHenry","Illinois",13125,148,3.536,"2415.015625","0.0454569894","0.9405728989","0.49","0.0546149563","86450","309122","0.0987854644","80.336147716",0.324840400722511
"666",17113,"McLean","Illinois",7729,49,3.091,"1335.5813953","0.0405867307","0.9167555023","0.56","0.0432553285","68895","172290","0.1649682731","80.25008901",0.352774402231249
"667",17115,"Macon","Illinois",6015,115,3.292,"795.4962406","0.0546319255","0.8488050286","0.43","0.0556725454","51828","105801","0.1526162791","77.504663073",0.386779798222914
"668",17117,"Macoupin","Illinois",1918,17,3.269,"1817.84","0.0476789043","0.8693685046","0.36","0.0565483543","51756","45446","0.5851355595","77.00931336",0.0763565145216176
"669",17119,"Madison","Illinois",13074,231,3.37,"1608.6545455","0.0463537452","0.867715704","0.49","0.0521341851","58077","265428","0.1334066146","76.967530447",0.269047929994408
"670",17121,"Marion","Illinois",2238,41,2.817,"1052.8333333","0.0514259795","0.8413923332","0.46","0.0560354738","45126","37902","0.4505667267","74.020755498",0.167822287902793
"671",17123,"Marshall","Illinois",352,5,3.095,"3910","0.0530164534","0.8302416667","0.45","0.0522233148","55337","11730","1","76.804242433",0.100108254180114
"672",17125,"Mason","Illinois",634,16,2.245,"1714.375","0.0596078431","0.8682214533","0.35","0.0610077082","51731","13715","0.7748534024","76.678432582",0.067318381451602
"673",17127,"Massac","Illinois",499,2,2.767,"14344","0.0633191489","0.7528305344","0.45","0.0558078603","47646","14344","0.5050878216","73.801266978",0.220235426425464
"674",17129,"Menard","Illinois",413,1,2.999,"12245","0.0401606426","0.9074452555","0.37","0.0483647175","65367","12245","0.7569460842","79.067493712",0.0868425091586206
"675",17131,"Mercer","Illinois",674,9,3.215,"2603","0.050204537","0.938","0.43","0.0519090171","52846","15618","0.7775952294","78.794033685",0.0914576542255437
"676",17133,"Monroe","Illinois",1875,44,3.466,"1894.2777778","0.0329047723","0.9237241784","0.54","0.0376165583","83767","34097","0.4135995388","82.019892473",0.0697068519276778
"677",17135,"Montgomery","Illinois",1050,18,3.28,"1199.5833333","0.0562005721","0.8418133333","0.28","0.0587848315","51206","28790","0.4162237576","78.111580303",0.130724368522599
"678",17137,"Morgan","Illinois",2004,36,3.082,"1778.8421053","0.0428910385","0.8045133229","0.41","0.0491115208","52357","33798","0.3622809238","78.043583898",0.20779921271632
"679",17139,"Moultrie","Illinois",818,10,2.788,"4896","0.0383821709","0.8863902439","0.39","0.0694128549","60496","14688","0.6923750505","77.888254634",0.0648430667726069
"680",17141,"Ogle","Illinois",2598,26,3.211,"3191.4375","0.0503217094","0.9496395869","0.5","0.056766055","60656","51063","0.4709983737","79.055926553",0.237565987350617
"681",17143,"Peoria","Illinois",8239,118,3.289,"573.70219436","0.0577221451","0.8364129786","0.47","0.0583476391","54195","183011","0.1464551138","77.520358591",0.472362879304937
"682",17145,"Perry","Illinois",962,19,2.942,"1773.75","0.059021517","0.9245305106","0.3","0.0558618879","50553","21285","0.4364205817","77.627059377",0.251882139882719
"683",17147,"Piatt","Illinois",705,5,3.518,"2349.2857143","0.0398675027","0.9397786885","0.48","0.0448093929","67173","16445","0.6766094805","79.53200799",0.0700012026812868
"684",17149,"Pike","Illinois",955,21,2.57,"1438.2727273","0.0444938821","0.8663368421","0.23","0.0766465109","43301","15821","0.7230675593","77.024059124",0.0868528286344584
"685",17151,"Pope","Illinois",75,1,2.782,"4325","0.0615735462","0.841","0.29","0.0726915521","43119","4325","1","79.623161313",0.196468014244275
"686",17153,"Pulaski","Illinois",379,2,2.737,"","0.0781696854","0.8471935484","0.34","0.0709897611","38846","5509","1","76.343406219",0.497626435570432
"687",17155,"Putnam","Illinois",228,0,3.254,"5727","0.0479061977","0.818","0.41","0.0571364047","64000","5727","1","78.223572499",0.155124456969908
"688",17157,"Randolph","Illinois",2052,23,3.247,"1473.7727273","0.0434320533","0.8695215311","0.28","0.0495733263","52749","32423","0.4264249014","77.588146471",0.27186362661546
"689",17159,"Richland","Illinois",657,19,2.589,"1766.7777778","0.0468480425","0.908","0.45","0.0576739752","48489","15901","0.4346701164","76.709625809",0.0953508752024245
"690",17161,"Rock Island","Illinois",8025,134,3.246,"1237.6752137","0.0502277292","0.92694","0.49","0.0674958395","51805","144808","0.1091998428","78.375154631",0.457784920107721
"691",17163,"St. Clair","Illinois",13340,254,3.583,"1215.1805556","0.0492374243","0.8907294633","0.44","0.0613961083","51937","262479","0.0975464348","76.764455808",0.525258573579726
"692",17165,"Saline","Illinois",1042,22,2.788,"964.08","0.0636476171","0.8169584775","0.23","0.0609030083","41394","24102","0.4366395055","74.114541587",0.161109861040795
"693",17167,"Sangamon","Illinois",9236,89,3.295,"598.93902439","0.0423364296","0.8415352425","0.51","0.045617471","61519","196452","0.1412655407","77.955686246",0.335119307657913
"694",17169,"Schuyler","Illinois",236,1,2.666,"1407","0.0441265977","0.921","0.42","0.0702712543","52946","7035","0.5763520679","76.595560527",0.127355283730238
"695",17171,"Scott","Illinois",212,0,2.919,"5002","0.0512820513","0.9345019011","0.37","0.0565153011","49745","5002","1","75.776690502",0.0577306862099115
"696",17173,"Shelby","Illinois",1219,24,2.994,"4343.8","0.0440644846","0.9021966173","0.45","0.0508714084","51873","21719","0.7773107365","79.750851812",0.0545339837912141
"697",17175,"Stark","Illinois",210,3,3.37,"2717","0.0604026846","0.855","0.46","0.0550161812","51446","5434","1","76.444321407",0.0881066322327515
"698",17177,"Stephenson","Illinois",2288,30,3.383,"1877.25","0.0461067001","0.8050705698","0.47","0.0583133211","48237","45054","0.4009347949","78.876384332",0.306125186175645
"699",17179,"Tazewell","Illinois",5987,90,3.207,"2342.5614035","0.0527540487","0.8788669266","0.49","0.0406784971","61086","133526","0.2041818692","78.569239967",0.116168740063861
"700",17181,"Union","Illinois",1112,26,2.851,"772.72727273","0.0629589339","0.9185541327","0.51","0.0687292818","45847","17000","0.6586927224","75.483612988",0.163596456698866
"701",17183,"Vermilion","Illinois",3453,43,3.109,"938.6626506","0.0628705606","0.7982720021","0.31","0.0579955413","43649","77909","0.3125635528","74.807466376",0.368146369695004
"702",17185,"Wabash","Illinois",473,8,2.478,"1641.2857143","0.0489635454","0.845","0.34","0.0601324216","52535","11489","0.3889679417","79.124783032",0.110663428861682
"703",17187,"Warren","Illinois",988,18,3.218,"2861.1666667","0.0413051024","0.8864213075","0.37","0.0749923477","54023","17167","0.4547918902","79.23140949",0.288212432039707
"704",17189,"Washington","Illinois",599,2,2.957,"1558.8888889","0.029343953","0.9433327239","0.44","0.0516452578","56118","14030","0.7364773036","78.302560457",0.0776457788607576
"705",17191,"Wayne","Illinois",821,32,2.678,"1649.5","0.0607163658","0.6975096953","0.43","0.0667691126","46339","16495","0.6993436754","77.739347877",0.0778707942054738
"706",17193,"White","Illinois",540,8,2.379,"1991.1428571","0.0478555305","0.9117636081","0.41","0.0620451237","48202","13938","0.620320491","75.11066842",0.0741742673965798
"707",17195,"Whiteside","Illinois",3674,99,3.4,"1002.1071429","0.0473269375","0.8825757576","0.46","0.0578035974","54284","56118","0.3734315703","78.280268768",0.268935473001173
"708",17197,"Will","Illinois",35444,530,3.506,"1882.2309783","0.0517074493","0.9125101899","0.44","0.0571364145","82477","692661","0.0392939371","79.880158442",0.548200810473679
"709",17199,"Williamson","Illinois",3284,77,2.799,"653.66990291","0.0507947587","0.8668680982","0.42","0.0560967417","49993","67328","0.3479813735","76.820656963",0.192942645722185
"710",17201,"Winnebago","Illinois",17480,246,3.415,"1017.0642857","0.0631953363","0.79426341","0.48","0.067467629","53490","284778","0.0791421972","76.80637698",0.486218967305661
"711",17203,"Woodford","Illinois",1571,26,3.085,"2038.2105263","0.0431066518","0.9046919643","0.53","0.0430164797","75733","38726","0.5488568177","79.820973239",0.0890668580607348
"713",18001,"Adams","Indiana",1653,20,2.647,"2218.1875","0.026167682","0.9307692308","0.4","0.123840367","51488","35491","0.5367435368","79.012948542",0.118108399610148
"714",18003,"Allen","Indiana",17334,302,2.878,"699.58161351","0.0331395124","0.9181504119","0.45","0.0934230764","52661","372877","0.1187969459","77.33731736",0.433345574099539
"715",18005,"Bartholomew","Indiana",3049,67,2.736,"1745.5319149","0.0271587744","0.8924259056","0.54","0.0983966615","61943","82040","0.3370315389","77.86986388",0.311034174935483
"716",18007,"Benton","Indiana",325,1,2.883,"8613","0.033924612","0.9424460432","0.52","0.1167576648","52841","8613","1","79.379662921",0.144748240091194
"717",18009,"Blackford","Indiana",523,11,2.761,"2395.2","0.0402084885","0.9677419355","0.48","0.1002859261","42636","11976","0.5061099796","74.523199358",0.0813023704469145
"718",18011,"Boone","Indiana",2369,57,2.945,"1116.5254237","0.0283485268","0.9506329114","0.54","0.0635823806","82670","65875","0.3440501412","78.575491598",0.175865579444555
"719",18013,"Brown","Indiana",326,3,3.335,"3758.75","0.0337882602","0.9801324503","0.48","0.105985579","56979","15035","1","77.808529893",0.0847341349437533
"720",18015,"Carroll","Indiana",668,13,2.892,"1669.9166667","0.0342076394","0.9285714286","0.49","0.0998087718","55471","20039","0.8140411808","79.457393991",0.11393976922253
"721",18017,"Cass","Indiana",2937,32,2.508,"1407.1851852","0.0382347987","0.9057471264","0.5","0.1191641017","47727","37994","0.4466714572","76.301059626",0.341244905365684
"722",18019,"Clark","Indiana",4973,81,3.03,"1205.9072165","0.0346873049","0.9145439606","0.47","0.0851681488","52746","116973","0.20514914","74.547631929",0.297458361834387
"723",18021,"Clay","Indiana",1156,21,2.839,"2910.8888889","0.0377745002","0.8953068592","0.41","0.094082013","50746","26198","0.6088880625","75.347937295",0.074630795059824
"724",18023,"Clinton","Indiana",1753,24,3,"2693.0833333","0.0308047064","0.9019138756","0.53","0.1071869967","51540","32317","0.4978328919","75.818501958",0.30051310246529
"725",18025,"Crawford","Indiana",279,2,2.968,"2113.2","0.0442819419","0.8818181818","0.36","0.1063854716","42555","10566","1","75.612020001",0.0794222117697488
"726",18027,"Daviess","Indiana",1524,45,3.147,"1324.52","0.0278934747","0.9475409836","0.3","0.1754987194","46292","33113","0.6028185035","76.788508946",0.157630120946839
"727",18029,"Dearborn","Indiana",2096,31,2.751,"3826.2307692","0.0385291704","0.9428152493","0.51","0.078222352","65005","49741","0.5305812536","76.678667374",0.0698412421170691
"728",18031,"Decatur","Indiana",1275,45,2.645,"2056.6923077","0.0290852122","0.9563758389","0.33","0.0863734874","55808","26737","0.537956488","77.350566149",0.101611341504963
"729",18033,"DeKalb","Indiana",1714,30,2.957,"2519.7647059","0.0292647787","0.9132653061","0.47","0.088820101","54289","42836","0.422992208","77.772775547",0.0957550686854018
"730",18035,"Delaware","Indiana",4801,107,2.848,"1187.4639175","0.042090724","0.9072416599","0.51","0.0958843985","41874","115184","0.2281190778","75.477122744",0.241148263861105
"731",18037,"Dubois","Indiana",2305,31,3.227,"1372.8387097","0.0258687592","0.9296296296","0.45","0.0863485206","63033","42558","0.4924681897","79.045593901",0.175647453751652
"732",18039,"Elkhart","Indiana",16760,220,3.153,"1614.4251969","0.0252819044","0.9077107471","0.49","0.1465722139","58781","205032","0.205872676","78.205308646",0.410218381813935
"733",18041,"Fayette","Indiana",1582,34,2.904,"1934.0833333","0.0502101305","0.9179104478","0.45","0.1003187294","44970","23209","0.3678378712","72.013412379",0.0844729363554614
"734",18043,"Floyd","Indiana",3068,80,2.989,"988.08974359","0.0330004131","0.9405286344","0.47","0.0725978979","61009","77071","0.2032771058","77.202583812",0.222328242179371
"735",18045,"Fountain","Indiana",738,8,2.915,"2357.8571429","0.0402182187","0.9315068493","0.39","0.0939049508","50817","16505","0.659512761","76.944849855",0.0919404206000858
"736",18047,"Franklin","Indiana",671,26,3.067,"3231.2857143","0.0361715462","0.956043956","0.47","0.0904466698","62467","22619","0.8885953134","78.902808991",0.0632966325604541
"737",18049,"Fulton","Indiana",813,17,2.617,"2865.5714286","0.0351691419","0.9289617486","0.46","0.121008507","51088","20059","0.6492129007","76.042268036",0.153968466069761
"738",18051,"Gibson","Indiana",1772,22,2.677,"1865.3333333","0.0295214582","0.9228650138","0.54","0.0706219818","53714","33576","0.5361907889","76.93783715",0.118486132496718
"739",18053,"Grant","Indiana",3015,50,2.879,"1254.5471698","0.0390484881","0.958611482","0.47","0.0978539912","44790","66491","0.2891337549","74.824149556",0.271698332125887
"740",18055,"Greene","Indiana",1010,56,3.126,"2925.1818182","0.0476261128","0.9411764706","0.39","0.0981339103","59347","32177","0.7484396201","76.63616502",0.0668333283704061
"741",18057,"Hamilton","Indiana",12495,174,3.235,"1478.2968037","0.0273332042","0.7680593518","0.54","0.0528077563","95080","323747","0.0563537763","81.982488888",0.291890000290697
"742",18059,"Hancock","Indiana",2454,52,2.97,"2499.5","0.0301521795","0.916496945","0.53","0.0685334706","73294","74985","0.3044627296","78.397495721",0.143057539960211
"743",18061,"Harrison","Indiana",1379,26,2.704,"3069.0769231","0.0344397305","0.970521542","0.48","0.0906377535","57136","39898","0.8584747485","76.669284746",0.0833100588724305
"744",18063,"Hendricks","Indiana",5842,171,3.141,"1529.7663551","0.0287918334","0.9632248939","0.53","0.066640436","75647","163685","0.1784692811","79.510183794",0.276959045596843
"745",18065,"Henry","Indiana",2385,37,2.467,"1310.1621622","0.0366151343","0.9358974359","0.39","0.0861224151","48915","48476","0.428551211","76.024334406",0.122774488826909
"746",18067,"Howard","Indiana",3264,78,3.056,"1583.9038462","0.0381486454","0.7510339123","0.44","0.0872831147","51035","82363","0.2153543117","74.781976653",0.264761323397894
"747",18069,"Huntington","Indiana",1226,10,2.549,"1453.48","0.0358405395","0.9175257732","0.5","0.0890525383","53635","36337","0.5095625471","77.168027953",0.102599631446146
"748",18071,"Jackson","Indiana",2067,34,2.72,"997.36363636","0.0297366185","0.9230769231","0.49","0.1005344386","48789","43884","0.437323013","75.783426111",0.212103934305643
"749",18073,"Jasper","Indiana",1385,12,2.498,"1592.7142857","0.0432468804","0.9296482412","0.44","0.0898358236","58891","33447","0.6803871199","77.220963122",0.157702651039315
"750",18075,"Jay","Indiana",960,14,2.47,"2327.2222222","0.035556469","0.9593495935","0.47","0.0978644597","46740","20945","0.5565331953","74.929129947",0.0995258449919246
"751",18077,"Jefferson","Indiana",1143,14,2.35,"1035.1290323","0.0373228661","0.8152492669","0.49","0.094582735","51163","32089","0.450968299","75.237452418",0.13724770986845
"752",18079,"Jennings","Indiana",810,16,2.649,"1726.625","0.0383680292","0.9052287582","0.48","0.0944970389","48961","27626","0.6019631902","73.189912413",0.0939027230671114
"753",18081,"Johnson","Indiana",6182,173,3.098,"1241.1048387","0.0294428094","0.9337252806","0.52","0.0777249934","70690","153897","0.1389648703","77.979703133",0.200154889562434
"754",18083,"Knox","Indiana",1782,17,2.496,"872.27906977","0.0342719228","0.9689440994","0.48","0.0909279133","44044","37508","0.3621488033","75.780957128",0.143346494462621
"755",18085,"Kosciusko","Indiana",4481,41,2.894,"2329.5882353","0.0272411128","0.9264214047","0.47","0.1149776087","62666","79206","0.4659763696","78.422979093",0.213395503607705
"756",18087,"LaGrange","Indiana",1370,30,2.94,"3023.3076923","0.0255362099","0.9254658385","0.44","0.2201067616","63291","39303","0.9161549235","79.860421263",0.115017601161088
"757",18089,"Lake","Indiana",26425,467,3.258,"1449.6716418","0.0509236668","0.8747328621","0.38","0.0863502724","54929","485640","0.0396810516","76.408689151",0.614248324025296
"758",18091,"LaPorte","Indiana",4475,95,2.893,"1594.6231884","0.0447043507","0.8880368098","0.49","0.0945126582","51532","110029","0.3562758485","75.740684205",0.353874425418468
"759",18093,"Lawrence","Indiana",1718,48,2.872,"1756.3846154","0.043896804","0.8430493274","0.45","0.0887269728","49112","45666","0.5844713227","76.869543282",0.0855094955035662
"760",18095,"Madison","Indiana",4783,131,3.055,"1455.0337079","0.0394301143","0.8489884393","0.51","0.0952777447","44987","129498","0.2308866875","75.90672212",0.268796145234209
"761",18097,"Marion","Indiana",41508,900,3.173,"755.83293556","0.0359286152","0.7592398884","0.47","0.1062497686","47642","950082","0.0060018176","75.741935817",0.601787301752575
"762",18099,"Marshall","Indiana",2899,44,2.664,"1603.3793103","0.0304611242","0.8969594595","0.49","0.1361196519","53387","46498","0.633461563","78.709451839",0.228526586200516
"763",18101,"Martin","Indiana",349,5,3.179,"2553.75","0.0301134142","0.9622641509","0.25","0.0934761441","50203","10215","0.7228565899","79.221841577",0.0569704749437289
"764",18103,"Miami","Indiana",1556,14,2.681,"2389.6666667","0.0391263058","0.9494382022","0.39","0.0935012519","47225","35845","0.464867355","76.627550351",0.207568772886209
"765",18105,"Monroe","Indiana",5257,51,3.315,"1185.3709677","0.0364769078","0.9076620825","0.49","0.0924612694","49180","146986","0.2124820618","79.917667343",0.295908882152416
"766",18107,"Montgomery","Indiana",1314,27,2.88,"2568.3333333","0.030327046","0.9679633867","0.53","0.1068499442","53720","38525","0.527541706","77.678045781",0.154088706327407
"767",18109,"Morgan","Indiana",2020,47,2.907,"2178.53125","0.0347510661","0.9205776173","0.51","0.0878793103","61068","69713","0.491378059","76.99238937",0.0756272973210849
"768",18111,"Newton","Indiana",541,13,2.615,"2826","0.0485841598","0.8789808917","0.41","0.1174795301","58384","14130","1","76.749785417",0.16845566073657
"769",18113,"Noble","Indiana",2472,48,2.971,"4745.2","0.0309761388","0.9115523466","0.45","0.1072003218","52764","47452","0.6804947829","77.749585193",0.228814592549111
"770",18115,"Ohio","Indiana",225,7,2.943,"2914","0.0361033302","0.9375","0.42","0.0791889007","56915","5828","1","77.931437648",0.068544235819284
"771",18117,"Orange","Indiana",659,30,2.897,"2428.25","0.0393142857","0.9226804124","0.35","0.1027159223","43061","19426","0.8345766129","75.36961646",0.0946402007525964
"772",18119,"Owen","Indiana",582,7,3.058,"1894.4545455","0.0435494434","0.9213483146","0.44","0.1096304193","49044","20839","1","74.919256333",0.0728780413722786
"773",18121,"Parke","Indiana",555,6,2.664,"2814.3333333","0.0401561629","0.8539325843","0.42","0.1245933637","48537","16886","0.7497548878","79.249545132",0.103353529805392
"774",18123,"Perry","Indiana",819,22,3.207,"2385.125","0.0381158636","0.899122807","0.36","0.0844677138","50670","19081","0.5504188644","77.574702454",0.109597676756983
"775",18125,"Pike","Indiana",502,18,2.995,"2060.8333333","0.0331943801","0.9270072993","0.3","0.0895130329","49844","12365","1","75.794371725",0.0703753354284894
"776",18127,"Porter","Indiana",7925,82,3.057,"1850.5934066","0.0406237561","0.908148846","0.46","0.0726935499","67525","168404","0.2075293745","78.474562937",0.296526039886189
"777",18129,"Posey","Indiana",1189,13,2.852,"12797.5","0.030250971","0.9264214047","0.6","0.0700715402","65617","25595","0.66761868","78.775837834",0.08008801650105
"778",18131,"Pulaski","Indiana",370,10,2.212,"2089","0.0349221331","0.9182389937","0.31","0.1009119746","50022","12534","0.8094314281","75.847586888",0.106703575030569
"779",18133,"Putnam","Indiana",1190,26,2.616,"2356.375","0.0362628757","0.9144254279","0.44","0.0821339115","57402","37702","0.6480257092","77.571136622",0.153791429433744
"780",18135,"Randolph","Indiana",1218,19,2.467,"1557.625","0.0414371663","0.9067055394","0.47","0.0962002413","46016","24922","0.6186618777","76.368456646",0.110515145064168
"781",18137,"Ripley","Indiana",1238,14,2.972,"948.06666667","0.0357423129","0.9383259912","0.47","0.0891948518","52562","28442","0.8324311194","77.06225053",0.0877758877181305
"782",18139,"Rush","Indiana",572,6,2.713,"1387.0833333","0.0305309238","0.976744186","0.5","0.1159934902","51113","16645","0.6116030359","75.832534658",0.0825474342628747
"783",18141,"St. Joseph","Indiana",16346,231,3.32,"1257.8325581","0.0357004124","0.8467486819","0.5","0.1040098817","52188","270434","0.0900157719","77.176540622",0.445707180344105
"784",18143,"Scott","Indiana",1005,20,3.038,"1836.1538462","0.0378600038","0.8661971831","0.43","0.0920235958","48615","23870","0.5271494148","71.432834824",0.0921378964913335
"785",18145,"Shelby","Indiana",2359,63,2.642,"1305.7352941","0.0330205075","0.953722334","0.5","0.0936185325","61327","44395","0.520478891","76.35002699",0.14411936391661
"786",18147,"Spencer","Indiana",807,7,3.106,"2913.4285714","0.0336326979","0.9260869565","0.47","0.0828672801","56646","20394","1","78.778395014",0.0988106792641377
"787",18149,"Starke","Indiana",894,22,2.444,"3815.5","0.0439276486","0.9263565891","0.36","0.1038262998","46940","22893","0.8238239952","74.984193667",0.111957603956621
"788",18151,"Steuben","Indiana",1415,13,3.064,"5747.3333333","0.0289629555","0.8636363636","0.46","0.0903451387","55184","34484","0.6724879333","79.106175346",0.120963258604114
"789",18153,"Sullivan","Indiana",871,15,2.914,"2305.1111111","0.0443216553","0.8232931727","0.4","0.0921312772","46810","20746","0.7896158324","75.509160986",0.152663863630619
"790",18155,"Switzerland","Indiana",249,3,2.621,"5348","0.0399113082","0.9537037037","0.35","0.1115496228","47478","10696","1","76.198902066",0.0956861227818336
"791",18157,"Tippecanoe","Indiana",8270,28,2.971,"1454.8625954","0.0321800042","0.8466257669","0.53","0.105732748","52858","190587","0.1450109966","79.007837887",0.409284654278536
"792",18159,"Tipton","Indiana",542,29,3,"5042.6666667","0.0305978898","0.9497716895","0.53","0.0806170689","55503","15128","0.6160266064","78.239299546",0.0990032596200682
"793",18161,"Union","Indiana",291,1,3.075,"2400","0.0311810155","0.9181818182","0.49","0.0942066357","48206","7200","1","76.334531668",0.0915245176835587
"794",18163,"Vanderburgh","Indiana",9433,113,3.139,"763.09243697","0.0324811287","0.810615199","0.55","0.0870999334","47456","181616","0.0916734835","76.442860333",0.289488426183045
"795",18165,"Vermillion","Indiana",584,2,2.746,"1409.5454545","0.0539896228","0.9411764706","0.42","0.0883836362","46330","15505","0.6036886257","74.538649431",0.0655063346128033
"796",18167,"Vigo","Indiana",5752,76,2.882,"934.92173913","0.0425102881","0.8873684211","0.48","0.093963076","42497","107516","0.237584378","75.59112879",0.261033948032186
"797",18169,"Wabash","Indiana",1537,18,2.714,"3930.375","0.0350645055","0.8710462287","0.48","0.0989341693","50177","31443","0.4998479689","75.603633132",0.108152297730704
"798",18171,"Warren","Indiana",237,3,2.936,"1640.2","0.0336383873","0.9594594595","0.37","0.0802147239","58045","8201","0.7710390221","80.035729449",0.0784672226855305
"799",18173,"Warrick","Indiana",3162,74,3.22,"1157.962963","0.0314802824","0.9120879121","0.55","0.0688445601","75727","62530","0.2930690747","79.069990321",0.147380469373446
"800",18175,"Washington","Indiana",717,6,2.91,"2318.9166667","0.036996337","0.8971061093","0.43","0.1021336132","47686","27827","0.7684523388","74.339071112",0.0625831614904229
"801",18177,"Wayne","Indiana",3349,63,2.541,"932.18309859","0.0376232486","0.8191489362","0.45","0.1114540992","44179","66185","0.3304990061","74.265006625",0.217919208631535
"802",18179,"Wells","Indiana",1207,29,2.543,"3109.3333333","0.0294533126","0.9676470588","0.44","0.0780907256","55221","27984","0.5056086264","78.723032801",0.110818328810619
"803",18181,"White","Indiana",1174,21,2.668,"3022.75","0.033120632","0.8550724638","0.49","0.115902398","52377","24182","0.6796656251","77.687804495",0.200173456838392
"804",18183,"Whitley","Indiana",1299,10,2.77,"5626","0.0292475869","0.9126819127","0.47","0.081482555","60126","33756","0.7116424366","79.295846653",0.0839457359641873
"806",19001,"Adair","Iowa",415,7,2.761,"1410.8","0.0279990345","0.9710144928","0.52","0.0453539823","52155","7054","1","78.80887132",0.0746685478947355
"807",19003,"Adams","Iowa",155,1,2.467,"1228.6666667","0.0239212008","0.9056603774","0.4","0.0603720604","48191","3686","1","77.569391101",0.0664262041077769
"808",19005,"Allamakee","Iowa",724,11,2.825,"2314","0.0402925532","0.9430051813","0.3","0.0715769594","49445","13884","0.7396371249","79.38785155",0.178722794582032
"809",19007,"Appanoose","Iowa",742,6,2.819,"2470.4","0.0381313965","0.9104477612","0.36","0.0576380913","42274","12352","0.5825250252","76.146058066",0.0930795619392002
"810",19009,"Audubon","Iowa",283,1,2.31,"557.8","0.0311712846","0.9736842105","0.27","0.057823932","51484","5578","1","76.483711707",0.0649905039356442
"811",19011,"Benton","Iowa",1603,15,2.943,"1282.1","0.0326821659","0.8832684825","0.28","0.0404925408","67946","25642","0.8065654241","79.941734801",0.0705684906487333
"812",19013,"Black Hawk","Iowa",10393,127,3.068,"834.26415094","0.0379641157","0.8939271255","0.56","0.0526702642","50426","132648","0.1348081471","79.037409062",0.322791837169346
"813",19015,"Boone","Iowa",1288,11,3.003,"3310.5","0.0246830321","0.9609929078","0.57","0.0408229461","60558","26484","0.5063483616","79.571958354",0.111497852028284
"814",19017,"Bremer","Iowa",1826,12,2.956,"922.62962963","0.0283225995","0.9356568365","0.45","0.0342035162","64213","24911","0.6448755973","82.084433398",0.0944365578202225
"815",19019,"Buchanan","Iowa",1100,9,2.972,"2355.7777778","0.0323633397","0.9432989691","0.49","0.0478655345","62294","21202","0.6853707415","79.163739989",0.0756260760131324
"816",19021,"Buena Vista","Iowa",2911,14,2.355,"3351.6666667","0.0267669699","0.6834532374","0.5","0.0932208608","53230","20110","0.4390918065","81.508524699",0.569691124446488
"817",19023,"Butler","Iowa",913,4,2.868,"1825.75","0.036259542","0.944","0.45","0.0452041619","58386","14606","1","79.17315688",0.071476321938213
"818",19025,"Calhoun","Iowa",1004,7,2.218,"812.16666667","0.0306905371","1","0.35","0.0524085323","51754","9746","1","78.727910185",0.104827064595428
"819",19027,"Carroll","Iowa",1909,20,2.441,"883.47826087","0.0230790117","0.9487179487","0.58","0.0384969608","55084","20320","0.520368947","79.513231059",0.0994719745803179
